"83301014,63002016,93503016,93704011"
"53805017,73506011,33107013,53008012"
"93609018,64700011,74801011,04302011"
"14003019,54404016,44705012,84406014"
"84607012,64508013,54509017,45000010"
"55801014,75202016,15203018,25504011"
"95705011,95306017,95007019,45708016"
"75809016,16400011,66101015,76102015"
"56503013,16604010,86305018,46206016"
"56207016,86008011,86209017,97900014"
"47101018,77902014,37203012,77904019"
"37405017,87906013,57107013,57508012"
"17009014,08700011,98801011,48302015"
"38803019,78104012,18705014,08906014"
"98907010,18708011"
